journal_name,impact_factor
Journal of Materials Research and Technology,6.536437779531703
Journal of Materials Science,3.603428892636313
Journal of Microscopy,1.8401253918495295
JPE,0.0
Le J. Phys. Colloq.,
"London, Edinburgh, Dublin Philosophical Magazine J. Sci.",
Mat. Sci. Eng. A,
Mat. Sci. Techn.,
Mater Charact,
Mater Charact.,
Mater Lett,
Mater. Charact.,
Mater. Chem. Phys.,
Mater. Des.,
Mater. Express,
Mater. Lett.,
Mater. Rep.: Energy,
Mater. Res. Bull.,
Mater. Res. Lett.,
Mater. Sci. Forum,
Mater. Sci. Technol.,
Mater. Today,
Mater. Today Chem.,
Mater. Today Commun.,
Mater. Today Sustain.,
Mater. Today: Proc.,
Mater. Trans.,
Mater. Trans. JIM,
Materialia,8.597651152675077
Materialia.,8.597651152675077
Materials,19.505538229917196
Materials & Design,5.14527027027027
Materials (Basel),
Materials Characterization,4.924318094506339
Materials Futures,7.275167785234899
Materials Research Letters,6.2974683544303796
Materials Science and Engineering A,5.911741319904586
Materials Science and Engineering: A,5.911741319904586
Materials Today,4.288934426229508
Mechanical behavior of materials,3.5572254335260114
Mendeley Data,0.0128177551818537
Met. Mater. Int.,
Met. Mater. Trans. A,
Met. Sci.,0.0
Met. Trans.,0.0
Met. Trans. A,
Metal Science,0.0
Metal. Trans.,
Metal. Trans. A,
Metall Trans B,
Metall. Mater. Trans. A Phys. Metall. Mater. Sci.,
Metall. Microstruct. Anal.,
Metall. Trans.,
Metall. Trans. A,
Metall. Trans. A.,
Metall. Trans. B,
Metallogr. Microstruct. Anal.,
Metallography,0.0
Metallurgical and Materials Transactions A,2.529598308668076
Metals,3.60546875
Micromachines,3.338278068644561
Micron,1.9225092250922509
Microsc. Microanal.,
Microscopy Research and Technique,2.4364548494983276
MRS Bull.,
MRS Online Proc. Libr.,
MRS Online Proc. Libr. Arch.,
MSF,
Nano-Micro Lett.,
Nanomaterials,5.132807215332582
Nanoscale,4.590354330708662
Nat Methods,
Nat. Commun.,
Nat. Energy,
Nat. Methods,
Nat. Rev. Mater.,
Nature,16.337276426611147
New Carbon Mater.,
Next Energy,4.016071428571428
Next Mater.,
npj Comput. Mater.,
Opt. Laser Technol.,
Oxid. Met.,
Phil. Mag. A,
Phil. Trans. R. Soc. A,
Philos. Mag.,
Philos. Mag. A,
Philos. Mag. B,
Philos. Mag. Lett.,
Phys Fluids,
Phys. B Condens. Matter,
Phys. Chem. Chem. Phys.,0.0
Phys. Chem. Chem. Phys. (Incorporating Faraday Transactions),
Phys. Lett.,0.0
Phys. Metals Metallogr,
Phys. Rev. A,
Phys. Rev. B,
Phys. Rev. Lett.,
Phys. Rev. Mater.,
Phys. Stat. Sol.,
Phys. Status Solidi,
Physica B+C,0.0
Physical Metallurgy,0.0
Physical Review Materials,2.6457219251336896
Pract. Metallogr.,
Prakt. Met.,
Proc Mater Sci,
Proc. Inst. Mech. Eng. G J. Aerosp. Eng.,
Proc. Natl. Acad. Sci. U. S. A.,
Proc. Phys. Soc.,
Proc. Phys. Soc. B,
Proc. Royal Soc. A,
Procedia Structural Integrity,1.0966224882428388
"Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science",
Prog Addit Manuf,
Prog Mater Sci,
Prog. Aerosp. Sci.,
Prog. Mater. Sci.,
Prog. Met. Phys.,
Rare Met. Mater. Eng.,
RSC Adv.,
Russian Physics Journal,0.9200652528548124
Sci Rep,
Sci Technol Welding Join,
Sci. Adv.,
Sci. Rep.,
Science,17.91095041322314
Science Advances,11.104322590499466
Science Reports of the Tohoku Imperial University,0.0
Scr. Mater.,
Scripta Mater.,
Scripta Materialia,4.89588801399825
"Selective Laser Melting of Duplex Stainless Steel 2205: Effect of Post-Processing Heat Treatment on Microstructure, Mechanical Properties, and Corrosion Resistance",
Sensors,4.290558331989898
Shap. Mem. Superelasticity,
Shape Mem. Superelasticity,
Shape Memory and Superelasticity,1.6666666666666667
Society for Industrial and Applied Mathematics,1.0566258026853474
SoftwareX,1.8928909952606632
Solid State Phenom.,
Solid State Phenomena,0.5472312703583062
SSRN Electronic Journal,0.204178209886223
Stahl Eisen,0.0
Surf. Coat. Technol.,
Surf. Interfaces,
Surface Color Relation to Oxide and Alpha Case Formation in Ti-6Al-4V,
Test Methods for Determining Average Grain Size,
Theor. Chem. Accounts,
Theory Comput.,
Thermochim. Acta,
"Titanium and Titanium Alloys: Fundamentals and Applications, 1st ed",
Trans Japan Welding Soc,
Trans. AIME,0.0
Trans. Amer. Inst. Min. Met. Eng.,
Trans. IMF,
Transportation Research Part C: Emerging Technologies,6.519558676028084
Ultramicroscopy,2.275735294117647
Vacuum,3.850739578664276
Virtual and Physical Prototyping,9.441391941391942
Vis. Handb.,
Wear,5.016949152542373
Weld World,
"Welding Metallurgy, 1st ed",
Z. Metallkd.,
Z. Metallkde.,
Z. Phys.,0.0
Z. Physik,0.0
"The minerals, metals & materials series",
