citing_doi,ref_doi,ref_key,ref_author,ref_year,ref_title,ref_journal,raw,citing_affiliations,citing_affiliation_countries,citing_latitude_mean,citing_longitude_mean,citing_affiliation_locations_json,citing_journal_name,row_type,doi,cited_by_count,publication_year,counts_by_year_json,open_access_json,best_oa_location_json,updated_utc
,,,,,,,,,,,,,,cache,10.1007/s11661-011-1035-y,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1007/s11661-017-4031-z,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1007/s11661-025-07705-8,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1007/s13632-023-01036-z,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1007/s13632-024-01124-8,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1007/s40192-025-00403-8,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2023.119401,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2022.105968,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2023.106462,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1016/j.mtla.2023.101688,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1016/j.scriptamat.2017.04.018,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.3390/cryst12020156,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.3390/ma16041549,0,,[],{},{},2026-05-24T20:26:54Z
,,,,,,,,,,,,,,cache,10.1002/adem.200900284,29,2010,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 3}, {""year"": 2017, ""cited_by_count"": 2}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2015, ""cited_by_count"": 4}, {""year"": 2013, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1002/adem.201000101,74,2010,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 4}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 7}, {""year"": 2020, ""cited_by_count"": 4}, {""year"": 2019, ""cited_by_count"": 5}, {""year"": 2018, ""cited_by_count"": 8}, {""year"": 2017, ""cited_by_count"": 7}, {""year"": 2016, ""cited_by_count"": 4}, {""year"": 2015, ""cited_by_count"": 3}, {""year"": 2014, ""cited_by_count"": 1}, {""year"": 2013, ""cited_by_count"": 4}, {""year"": 2012, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1002/adem.201000285,71,2011,"[{""year"": 2025, ""cited_by_count"": 14}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 8}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 6}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2017, ""cited_by_count"": 6}, {""year"": 2016, ""cited_by_count"": 4}, {""year"": 2015, ""cited_by_count"": 8}, {""year"": 2014, ""cited_by_count"": 2}, {""year"": 2013, ""cited_by_count"": 4}, {""year"": 2012, ""cited_by_count"": 4}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/978-3-031-63937-1_73,0,2024,[],"{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s10853-011-6124-1,16,2011,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}, {""year"": 2013, ""cited_by_count"": 1}, {""year"": 2012, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s10853-012-6684-8,12,2012,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 2}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-011-1035-y,68,2012,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 7}, {""year"": 2024, ""cited_by_count"": 7}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2020, ""cited_by_count"": 5}, {""year"": 2019, ""cited_by_count"": 1}, {""year"": 2018, ""cited_by_count"": 5}, {""year"": 2017, ""cited_by_count"": 6}, {""year"": 2016, ""cited_by_count"": 6}, {""year"": 2015, ""cited_by_count"": 3}, {""year"": 2014, ""cited_by_count"": 1}, {""year"": 2013, ""cited_by_count"": 5}, {""year"": 2012, ""cited_by_count"": 5}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-013-1675-1,62,2013,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 6}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 8}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2017, ""cited_by_count"": 10}, {""year"": 2016, ""cited_by_count"": 5}, {""year"": 2015, ""cited_by_count"": 7}, {""year"": 2014, ""cited_by_count"": 3}, {""year"": 2013, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-017-4031-z,43,2017,"[{""year"": 2026, ""cited_by_count"": 7}, {""year"": 2025, ""cited_by_count"": 10}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 11}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-017-4322-4,40,2017,"[{""year"": 2026, ""cited_by_count"": 5}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 9}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 7}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 2}, {""year"": 2018, ""cited_by_count"": 4}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-018-05104-w,15,2019,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-018-4808-8,16,2018,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-018-4977-5,12,2018,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 4}, {""year"": 2019, ""cited_by_count"": 3}]","{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://arxiv.org/pdf/1804.02506"", ""any_repository_has_fulltext"": true}","{""id"": ""pmh:oai:arXiv.org:1804.02506"", ""is_oa"": true, ""landing_page_url"": ""http://arxiv.org/abs/1804.02506"", ""pdf_url"": ""https://arxiv.org/pdf/1804.02506"", ""source"": {""id"": ""https://openalex.org/S4306400194"", ""display_name"": ""arXiv (Cornell University)"", ""issn_l"": null, ""issn"": null, ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": ""https://openalex.org/I205783295"", ""host_organization_name"": ""Cornell University"", ""host_organization_lineage"": [""https://openalex.org/I205783295""], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": null, ""license_id"": null, ""version"": ""submittedVersion"", ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""text""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-019-05164-6,21,2019,"[{""year"": 2025, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 6}, {""year"": 2022, ""cited_by_count"": 4}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 5}, {""year"": 2019, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-019-05514-4,10,2019,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-020-06072-w,7,2020,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-021-06158-z,14,2021,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 5}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-022-06810-2,4,2022,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
